level,mean,min
Peripheral,1.6851998804836748,0.6046559965350616
Cortical,1.2103806342069792,0.46552065039927615
Object,1.0253612192288977,0.38149390262919347
Peripheral,1.679039665727131,0.6167444092688927
Cortical,1.2054754746743805,0.45348173491329025
Object,1.0175499094725535,0.38115719830306544
Peripheral,1.6817424055826269,0.6182155805785468
Cortical,1.2086933077974886,0.464596337971979
Object,1.0174245436462541,0.3710093354974793
Peripheral,1.6841072000539472,0.609553428769061
Cortical,1.2061740038052158,0.4518388374951175
Object,1.0161363756931225,0.3703288052049519
Peripheral,1.6763101558139015,0.6007411696180787
Cortical,1.2067995879850042,0.46944950054634327
Object,1.0153444310099886,0.385492854220569
Peripheral,1.6794727409662153,0.5976243104551366
Cortical,1.207074614228812,0.4586613164481871
Object,1.0201691940799704,0.38775064134812176
Peripheral,1.6805742916782718,0.6215657404217952
Cortical,1.2074224266067748,0.4660335896007326
Object,1.0186312936780686,0.39715343538005043
Peripheral,1.6757754544403922,0.6189766291858052
Cortical,1.2064511547199708,0.4594920883887365
Object,1.016985295646451,0.37808861474316063
Peripheral,1.6801770577754427,0.5920269933724037
Cortical,1.208880741188397,0.46816773065326556
Object,1.0175225177088216,0.38480326540917
Peripheral,1.6809319804744738,0.6114043909749233
Cortical,1.2048014750386016,0.46472999901282297
Object,1.0207538911036786,0.3805437058357698
Peripheral,1.6834276808495334,0.6162208525837611
Cortical,1.21085294173614,0.4733115761941717
Object,1.0200324134514802,0.39053726204323563
Peripheral,1.6830631194029666,0.6150991715043586
Cortical,1.21146417532438,0.4654023086650141
Object,1.0202083057241698,0.38187848024110704
Peripheral,1.6777518607488282,0.5965365733409141
Cortical,1.206232190813979,0.47059569189588696
Object,1.016380969647123,0.3868521995300124
Peripheral,1.68395502975716,0.6086473165755895
Cortical,1.210579257032899,0.4664102231227774
Object,1.0168506810122393,0.3800300464646693
Peripheral,1.6926375323005423,0.5942502459571801
Cortical,1.2132390490644855,0.4673551734551339
Object,1.0235997393103247,0.38728427295109535
Peripheral,1.6839980736869526,0.5880338693838356
Cortical,1.2036743883128525,0.4573908264144754
Object,1.018469591387447,0.3685417944888846
Peripheral,1.6817422691413435,0.610271769652841
Cortical,1.2087764016454985,0.4664384471903663
Object,1.017533652912177,0.3719746130835999
Peripheral,1.6789962406594723,0.6079781860339779
Cortical,1.2084919206345266,0.46069058895517356
Object,1.0198090057904543,0.37210491873612184
Peripheral,1.68394888696465,0.5903884830365704
Cortical,1.2079333875632146,0.46915530707600406
Object,1.0181470654134421,0.37679622334124896
Peripheral,1.6828875737169429,0.6084003912801539
Cortical,1.2082296699773973,0.44331550376179085
Object,1.021984883674587,0.3739055316490112
Peripheral,1.6783657974765989,0.6184723101130973
Cortical,1.2087088365312675,0.4626220952474745
Object,1.0187367967998677,0.3805933402511056
Peripheral,1.6797321948276176,0.6106704321763431
Cortical,1.2037970289411808,0.457300369693037
Object,1.0162753641679974,0.38343288432695416
Peripheral,1.6876046997119432,0.6064869458753569
Cortical,1.2091943500813496,0.4608171469195801
Object,1.0143369429708062,0.3760655652240092
Peripheral,1.6864488565529354,0.6102543873047308
Cortical,1.2098551656069105,0.4584477435119202
Object,1.0178851700627207,0.3810411938836389
Peripheral,1.679063331360934,0.6131056398891566
Cortical,1.2096900720305988,0.47359806317456754
Object,1.0202467134861304,0.37915402124116304
Peripheral,1.6795574972075094,0.6127815628932813
Cortical,1.2081473019460462,0.4584242225989229
Object,1.0204769252950467,0.37640702402773574
Peripheral,1.684513053506642,0.5997158142816644
Cortical,1.2150391441316222,0.46371892809778714
Object,1.0221884768385225,0.39573062869790515
Peripheral,1.683830053176552,0.6292378144153487
Cortical,1.2113810150211213,0.45976934719470486
Object,1.019040012245003,0.3849885822664735
Peripheral,1.6853860447731106,0.6290148665302635
Cortical,1.2090179272264154,0.4638275131092554
Object,1.0229382647722796,0.37137361038196626
Peripheral,1.6860689352021785,0.623106729462422
Cortical,1.2085598300822715,0.46345880123602834
Object,1.0167915250223027,0.38606875850524924
Peripheral,1.679811586580987,0.6145831642355234
Cortical,1.2071029020314632,0.47025201648893566
Object,1.0194797864485956,0.37596461597114095
Peripheral,1.6788000499599196,0.5993587517505494
Cortical,1.2111004567924615,0.4653861322867854
Object,1.0187424167668104,0.3902128802734814
Peripheral,1.6813250187164304,0.6112050186532997
Cortical,1.2087775306396111,0.46447527183388304
Object,1.0155339336116478,0.3768851959311412
Peripheral,1.6803026880729783,0.6153060371240006
Cortical,1.206612662687724,0.46145102549816475
Object,1.020416285035128,0.3809713132263639
Peripheral,1.688635375105313,0.6226947746309917
Cortical,1.2056613985585471,0.466511128488777
Object,1.0190545432657852,0.38791067598169965
Peripheral,1.6901250554915896,0.6203670530853751
Cortical,1.211123073130543,0.4738295164323446
Object,1.0216895536528279,0.36839450305732835
Peripheral,1.685143148077301,0.6159623044887164
Cortical,1.210852059102691,0.46004492336374203
Object,1.019483577826318,0.3865068157478763
Peripheral,1.6767397734019949,0.6109175571905983
Cortical,1.2093051478899421,0.4747784860312517
Object,1.019096880181488,0.3860314216839841
Peripheral,1.6784493967486254,0.5997998871211515
Cortical,1.2092858829361048,0.4633364549545872
Object,1.0196657020398467,0.3915250575193878
Peripheral,1.6760061640696569,0.602417106864778
Cortical,1.2091603850781683,0.46570936832843635
Object,1.0180004813032504,0.3855767160905125
Peripheral,1.681807832767604,0.597441190936351
Cortical,1.2116902387970152,0.46822450963285006
Object,1.0212981041887068,0.3880277987330042
Peripheral,1.692584706612973,0.6157589031281083
Cortical,1.206445019308941,0.45431854314611675
Object,1.0191001124223618,0.3729591698049597
Peripheral,1.675281480665567,0.615644174521703
Cortical,1.2064161314200907,0.45811874695704197
Object,1.0191058341177204,0.36855293921318194
Peripheral,1.6868884351862625,0.6192403305109051
Cortical,1.2094765450186404,0.4582029612860956
Object,1.0206656093675468,0.3821092673496882
Peripheral,1.684980052236962,0.6114891308745676
Cortical,1.2167609766243044,0.4607640405681862
Object,1.0211181150814383,0.3964741343839488
Peripheral,1.684573714116949,0.611481172660249
Cortical,1.2051712534762453,0.4727680490612246
Object,1.0159733631037686,0.3592432966507308
Peripheral,1.6848745865566483,0.577785752022741
Cortical,1.213276208784683,0.46729659017607983
Object,1.0191657039700759,0.3975970034331836
Peripheral,1.6855998767408664,0.604657462010102
Cortical,1.2077625762024489,0.460352289235206
Object,1.0196923722870406,0.3726904971133628
Peripheral,1.6797273981937542,0.6175416327915983
Cortical,1.2099347829924625,0.4534405894044822
Object,1.0179601052208542,0.38441571894022747
Peripheral,1.6873272021354626,0.6164571781982685
Cortical,1.2062792327959795,0.4688814693960844
Object,1.0206758420673778,0.36410908064274766
Peripheral,1.6786721105326656,0.6160132552673838
Cortical,1.208566896447148,0.4657946847218898
Object,1.0171716489139746,0.37712716506884414
Peripheral,1.688878040391838,0.6005015697989174
Cortical,1.2093811808516743,0.4579526619483335
Object,1.0174163045933011,0.3728474682340236
Peripheral,1.6836545263180438,0.5972936433541208
Cortical,1.2103936837177336,0.46592874422077524
Object,1.0183719774174318,0.38058888446203587
Peripheral,1.6753561289699814,0.5897570093724583
Cortical,1.2093648531773917,0.4698867098061691
Object,1.0162181565570472,0.377262376125431
Peripheral,1.6871757856620382,0.5902974395164168
Cortical,1.2093725272502565,0.4575015604473801
Object,1.0173534353763676,0.38348411392764953
Peripheral,1.6880788035048504,0.6060150464452536
Cortical,1.210535283305929,0.45529545891699114
Object,1.018131570925813,0.3860661906956263
Peripheral,1.6871720698908832,0.6070103777468141
Cortical,1.2108018813188486,0.4722427892079547
Object,1.0181882524531256,0.38280094420092736
Peripheral,1.6799057298496356,0.6043743282462511
Cortical,1.2095006857089083,0.4766164654512238
Object,1.017315566725037,0.38595277281741636
Peripheral,1.6798594433096017,0.6169508117075402
Cortical,1.2067011224883812,0.45649145646127437
Object,1.019425714108717,0.3826142845780703
Peripheral,1.6888707625313604,0.5928186843617751
Cortical,1.2100192738815114,0.4696965576761174
Object,1.0194541904696455,0.36676577224179346
Peripheral,1.6820717100225369,0.619169797380214
Cortical,1.2056290943000176,0.4591034633549524
Object,1.019329027389252,0.37048258187038235
Peripheral,1.6855196338473157,0.6093034344967089
Cortical,1.2073979821581537,0.46844251200011316
Object,1.0202150903877034,0.3893413980786193
Peripheral,1.6858610868922796,0.615197866407966
Cortical,1.2049509416792303,0.4567240596962078
Object,1.017932302827281,0.3716926216092046
Peripheral,1.6814132026799729,0.6209951812582122
Cortical,1.2083172525270034,0.46226779086914865
Object,1.0207105127466007,0.3838086806774538
Peripheral,1.6906160527622847,0.6243063670542002
Cortical,1.2107034042507008,0.48712159845791947
Object,1.0193420389671863,0.3862670435464092
Peripheral,1.6810830884317434,0.6032191310371933
Cortical,1.2068366681811133,0.45947032229797125
Object,1.0143910916258256,0.3803500139524743
Peripheral,1.6838326611513224,0.6297244696173668
Cortical,1.2155229188615175,0.4746195607953723
Object,1.0185219985171132,0.3952347295351132
Peripheral,1.6821818933973733,0.5977634959569199
Cortical,1.212569708996025,0.4567675293480065
Object,1.0182507592652708,0.375213400677595
Peripheral,1.6816505172186504,0.5934078307744092
Cortical,1.2072024227412914,0.473984492312415
Object,1.0176819784681361,0.37637612307516155
Peripheral,1.684055156278813,0.5995051131221978
Cortical,1.2082864480741977,0.46432617636326723
Object,1.0179977756588832,0.37687235556501825
Peripheral,1.6778119195886037,0.5970291363126469
Cortical,1.2059416531609326,0.47171883081983473
Object,1.0166540059176352,0.38566938641898296
Peripheral,1.678679840471583,0.6085132767997327
Cortical,1.2054529932848985,0.4665114175132914
Object,1.0171179385549876,0.37470939357064403
Peripheral,1.6799476304274423,0.6158234747206854
Cortical,1.2090043497312308,0.46968810253670684
Object,1.01886126595821,0.3898273634427356
Peripheral,1.678368463918108,0.604802187352804
Cortical,1.2070012505455012,0.4641102076233584
Object,1.0172165103812014,0.3653148189889001
Peripheral,1.678881432408552,0.5928656814700808
Cortical,1.2092659741002987,0.45698149784388153
Object,1.0181830243506758,0.3840298094302653
Peripheral,1.6826204755291698,0.6013695301013041
Cortical,1.2086088396142882,0.4504872500812052
Object,1.0159392741673425,0.37900712970885564
Peripheral,1.6820053483493251,0.604444682528148
Cortical,1.2109861688766737,0.4605624526007502
Object,1.0201264450882697,0.38046670966468266
Peripheral,1.6796062954128181,0.6135273380392853
Cortical,1.2054931889189242,0.4453858734553847
Object,1.016605455370831,0.38775218746363727
Peripheral,1.677234243902285,0.5961152345125389
Cortical,1.2116560706208919,0.46765042620920655
Object,1.0228278089643108,0.3730858911723292
Peripheral,1.679472696331389,0.6069075374447104
Cortical,1.2106469755371763,0.4633483073190611
Object,1.0160906703502652,0.3798600664523969
Peripheral,1.6842106637531555,0.5899272042988353
Cortical,1.2099929640111224,0.4595976891919835
Object,1.0202932727977925,0.37920315668693827
Peripheral,1.6832431513504946,0.6031929312019748
Cortical,1.2108926496410786,0.46950550984579176
Object,1.015857038169984,0.3840763700236546
Peripheral,1.6767779106066254,0.6012792046230795
Cortical,1.2087332419527161,0.45930825947930787
Object,1.0174964633493884,0.38245710258702514
Peripheral,1.6869120247717388,0.6101048736716813
Cortical,1.2067589209899503,0.46259642572359094
Object,1.0154408092962668,0.3712559249787749
Peripheral,1.6765090647829552,0.6157882872040351
Cortical,1.2066230638160216,0.4678725105498729
Object,1.0161808962404582,0.3849738350236843
Peripheral,1.6902390432874816,0.6041547261142046
Cortical,1.2092319482008547,0.4565577808829865
Object,1.0213798789098465,0.40012229353383816
Peripheral,1.682075753527289,0.6011982989420446
Cortical,1.2075260593398842,0.45533869505110625
Object,1.0189994404667737,0.382635303132889
Peripheral,1.6828953068539554,0.6083000408649718
Cortical,1.2129482416476924,0.4517329033475247
Object,1.0209265936252598,0.37743229467563916
Peripheral,1.6845617536524673,0.602209564852388
Cortical,1.2061686468187505,0.4593366858121487
Object,1.0146566655235927,0.38804741896734996
Peripheral,1.6880686666148261,0.6128527734184099
Cortical,1.215138009196721,0.46636993197048615
Object,1.016308987768578,0.3821090433484363
Peripheral,1.6746582470826366,0.6066704283774762
Cortical,1.207625442284315,0.46693936654657453
Object,1.0172490634880638,0.3661656757399657
Peripheral,1.6802483680511306,0.6052186207917756
Cortical,1.2033310127556012,0.4787408617811816
Object,1.0169857840978367,0.3703774926588391
Peripheral,1.6776504987558138,0.6131835368801332
Cortical,1.2085022370149465,0.4570258251097602
Object,1.0194801416929042,0.3981390329185126
Peripheral,1.6759530315890856,0.5982960159977586
Cortical,1.2082513962197292,0.45960686613321433
Object,1.0161788188897085,0.38723869560112484
Peripheral,1.6780378889465966,0.6031533942681938
Cortical,1.2086199634837511,0.4571239918641997
Object,1.0174013582679289,0.3870528830944935
Peripheral,1.6800574194637377,0.606628825509132
Cortical,1.2089495425222772,0.4477286596500266
Object,1.017416920036586,0.3717335659606352
Peripheral,1.6798313871301915,0.621316989799432
Cortical,1.2115533611727378,0.48017326382511555
Object,1.0159337897826557,0.3893692745489577
Peripheral,1.6806389785271014,0.6086020995214788
Cortical,1.2062427766928174,0.46932191899259057
Object,1.0160944311682705,0.37004566944923845
Peripheral,1.6750975065802907,0.6081761974064026
Cortical,1.2072692858623455,0.46042101609093256
Object,1.0167121843742912,0.37686729487803516
Peripheral,1.6808524108882739,0.6108924409468781
Cortical,1.208010619320663,0.45935007159511876
Object,1.0184168511391336,0.383465778736722
Peripheral,1.6750937147760312,0.6065190406701467
Cortical,1.209377168093933,0.46124085758709144
Object,1.0178111643390757,0.3882451208952842
Peripheral,1.677148548181536,0.5823323748288621
Cortical,1.2071926369166854,0.45857912216027086
Object,1.0160052201537753,0.3772680818788698
Peripheral,1.6871660976509744,0.6033170651866803
Cortical,1.2076867877809148,0.47411360827814464
Object,1.0156745253686728,0.38587256118550917
Peripheral,1.6852468496912445,0.6163676167438803
Cortical,1.2132190816256907,0.46635002710877427
Object,1.023789728595805,0.3829796464378374
Peripheral,1.6821034915084223,0.6022843352809317
Cortical,1.209427296177438,0.4609145615777478
Object,1.0165990141874222,0.36024060512028977
Peripheral,1.6800490458909154,0.6134707206847658
Cortical,1.2085037537995291,0.45781365312967626
Object,1.0178027482828207,0.3827927829728015
Peripheral,1.6768758372369998,0.6240964165673842
Cortical,1.208797999265083,0.4674036291084994
Object,1.0204722061779232,0.39047685417178063
Peripheral,1.6869606403342892,0.6099168028328363
Cortical,1.2082249221328079,0.46826578374359096
Object,1.0150495200800278,0.38406821855431605
Peripheral,1.676229624448939,0.6093540257691528
Cortical,1.2085312992901818,0.4616999072870115
Object,1.0180693732197958,0.39396457519542816
Peripheral,1.690925845244367,0.6063010144057455
Cortical,1.210635130788499,0.47300318524683704
Object,1.0257216461115932,0.37934882539710035
Peripheral,1.6774767756187456,0.6062341765839532
Cortical,1.2081384636586536,0.4703718401464506
Object,1.016769394861326,0.38849308534300847
Peripheral,1.680185598611445,0.6153531772396797
Cortical,1.2132937209580923,0.4557112300658259
Object,1.019604548837552,0.37184611227793374
Peripheral,1.6832188312290541,0.6130398417317353
Cortical,1.2096894436014358,0.4678229188143933
Object,1.0195519151090076,0.3671742733849579
Peripheral,1.6805666005714164,0.618854760630997
Cortical,1.212805957417983,0.45966726938555674
Object,1.0189864835433626,0.3796768083602271
Peripheral,1.688909143240319,0.6092677944764846
Cortical,1.2090954422688711,0.4705017115516878
Object,1.0198392615993932,0.379547632395995
Peripheral,1.6907377196069522,0.6228784894631422
Cortical,1.209527289599011,0.4695391616161996
Object,1.0179187004211583,0.3883917417921864
Peripheral,1.6854309065999145,0.5938558724481572
Cortical,1.2087804411935095,0.4543446801997888
Object,1.0212453067841876,0.3705060483304454
Peripheral,1.6919986532149829,0.6025284200925184
Cortical,1.2099605290781803,0.45144907803223056
Object,1.0228712393766153,0.38026916395986654
Peripheral,1.6757464143149536,0.6077137815942276
Cortical,1.212541784665396,0.4605684351001679
Object,1.019817982443294,0.36459372604742313
Peripheral,1.6832929015735452,0.6148544902358074
Cortical,1.207163873215009,0.45937258575897877
Object,1.0182220986628294,0.3852219490548977
Peripheral,1.6745799000071075,0.5914784409534918
Cortical,1.2077163601853578,0.4507016096259162
Object,1.0150258323359709,0.380672715122531
Peripheral,1.679755726673897,0.5994926548004937
Cortical,1.207562839309184,0.4529139599530929
Object,1.0196142532214743,0.3851463006501342
Peripheral,1.6894036194921194,0.6125878299490831
Cortical,1.2099071561833974,0.44584878636920133
Object,1.0195012479994143,0.3681861015865716
Peripheral,1.6906446753355275,0.588619960393483
Cortical,1.2117099664482707,0.4655527087065984
Object,1.020604778545648,0.3783656674668482
Peripheral,1.6841559544210924,0.6081922952368577
Cortical,1.2084403502282328,0.4575341383307372
Object,1.0208520471172375,0.39005355450151225
Peripheral,1.68883209606979,0.5963324958902785
Cortical,1.209402584043148,0.47247589399387824
Object,1.0185343149493595,0.36957674563872467
Peripheral,1.6780806903132943,0.5876165784747531
Cortical,1.2089350518046955,0.46133927947494296
Object,1.0190592469153281,0.3650236341981424
Peripheral,1.6808094552297275,0.6172729281694495
Cortical,1.207883010044857,0.4572051921179136
Object,1.0174894090513253,0.3771124603520891
Peripheral,1.6779590742322046,0.5900082734377149
Cortical,1.2085037746722385,0.4649962279563967
Object,1.0169592740344475,0.3845039857224657
Peripheral,1.6806757365071758,0.612733364498562
Cortical,1.2098774609167853,0.4665405103771741
Object,1.0173531566245413,0.37680193544584084
Peripheral,1.6825786743150428,0.6032745743497612
Cortical,1.2073651589794852,0.46460980812853847
Object,1.016963198009998,0.3842179455745458
Peripheral,1.678710191430642,0.6075580883782573
Cortical,1.2077258855762025,0.4641310542441609
Object,1.0163499348374554,0.38851508796433865
Peripheral,1.6762623992550874,0.6085957219754424
Cortical,1.20932769493576,0.45109732492142685
Object,1.018787912015029,0.37828959962974795
Peripheral,1.688592571896538,0.6108913610057947
Cortical,1.2063042484220288,0.45897732530265845
Object,1.0200833800294307,0.3798985410540979
Peripheral,1.682352880735215,0.6171770094370352
Cortical,1.2073396631117057,0.47377505656199903
Object,1.0171475713383438,0.38878785099769286
Peripheral,1.6766685643007326,0.6104187675514161
Cortical,1.2101935966876365,0.46711392644600347
Object,1.0172639122098224,0.38737498542977444
Peripheral,1.6823826444907812,0.6080225760938213
Cortical,1.2096085427836194,0.45396810435831203
Object,1.0209735381065839,0.3751258786513323
Peripheral,1.6809051390471803,0.6140575089802318
Cortical,1.2044196275210275,0.46806294166705625
Object,1.0170458237623168,0.3711751129001215
Peripheral,1.6828425799423667,0.6157652158806716
Cortical,1.2039250786241138,0.46344363822863455
Object,1.0159661690419093,0.38221240819179647
Peripheral,1.6818828692592722,0.606313016852323
Cortical,1.2067798545135513,0.4541459642426211
Object,1.0179543313215296,0.35310817866754485
Peripheral,1.6815237748084315,0.597115785651766
Cortical,1.2105052745984555,0.46180917956967127
Object,1.018599542621871,0.38285961130611246
Peripheral,1.6908023363413196,0.5963467393462974
Cortical,1.2066441074914598,0.4641930937901747
Object,1.019786932256404,0.3803040002985823
Peripheral,1.682060527566783,0.5934444394597166
Cortical,1.205876547449104,0.4636730139625137
Object,1.0218091853538362,0.3883891002743573
Peripheral,1.6807404811125508,0.588353405940996
Cortical,1.204389590270806,0.4702623177599524
Object,1.019794342491712,0.37802814688302566
Peripheral,1.6846304531127034,0.6160994002546241
Cortical,1.2069188156704755,0.4615361212052615
Object,1.0193403347132186,0.3816674595200521
Peripheral,1.6835694260368694,0.5970203032488846
Cortical,1.2089099168369535,0.4745495941762426
Object,1.0198095606081772,0.37337001934984015
Peripheral,1.6899574947302927,0.612453044371899
Cortical,1.2114871711890525,0.46105605411317924
Object,1.0205082114665442,0.38415236501666356
Peripheral,1.6841816113378707,0.6232586435137465
Cortical,1.2131230355432367,0.46248998964472177
Object,1.020111877660105,0.3765739010377568
Peripheral,1.6828947804062908,0.616146851310532
Cortical,1.2112649614536835,0.47575062480382935
Object,1.0180747005108612,0.3807900853635818
Peripheral,1.6856745025527358,0.5995386252363415
Cortical,1.2064630298487098,0.4627486250766415
Object,1.0178391215735438,0.39204406267296865
Peripheral,1.6818682547191672,0.6022784793255503
Cortical,1.2103387453065333,0.47221282641749157
Object,1.0189991495513757,0.394287728250757
Peripheral,1.6800011751384096,0.6043458975862883
Cortical,1.208763473078454,0.4704569574514385
Object,1.0163553962347351,0.37781725036117936
Peripheral,1.6786714853797593,0.6075288085469708
Cortical,1.208102739833368,0.4632652570545416
Object,1.0200349775607886,0.3845115062911423
Peripheral,1.6887609956105354,0.588069584909294
Cortical,1.2062485874548246,0.4640476162001038
Object,1.018549656362128,0.3729930694052308
Peripheral,1.6854212314757933,0.6220723888427678
Cortical,1.2119226141411708,0.45734845851080247
Object,1.0227848911592998,0.3841044550345949
Peripheral,1.6848843175298374,0.6214495891711301
Cortical,1.2105070667693965,0.46173635917742983
Object,1.0178469243094714,0.3822081159577317
Peripheral,1.681209201318367,0.6046804010851387
Cortical,1.2113819132089727,0.4726099898475352
Object,1.0179442743955216,0.37787637685659736
Peripheral,1.6815598804161789,0.6206012049516167
Cortical,1.2043780185155164,0.4819048112690594
Object,1.017672757847307,0.392912699891961
Peripheral,1.6824798745161849,0.5954157970559241
Cortical,1.2083659196177223,0.4603372400762302
Object,1.017758494839162,0.3828395219659554
Peripheral,1.6789437507730005,0.6198536971829223
Cortical,1.209020523993379,0.4604546942733356
Object,1.0188937265300906,0.3837859922226775
Peripheral,1.6744563056187207,0.6131531487897692
Cortical,1.2096255667037594,0.46462912745666685
Object,1.0155404973172346,0.3812107817668887
Peripheral,1.6860574027043587,0.5935630133350196
Cortical,1.2093616276228412,0.4703392416137333
Object,1.0230449110181175,0.3705283465135708
Peripheral,1.6863172523088925,0.6012304341640092
Cortical,1.2077224168842242,0.4725620235163983
Object,1.0173762974354446,0.3848736524717122
Peripheral,1.6750838106079289,0.6078587105576697
Cortical,1.2084020530276274,0.46217457821823227
Object,1.0158500017290362,0.3857025217140484
Peripheral,1.6862059301184944,0.5964197345034457
Cortical,1.210984973844448,0.47042225923401326
Object,1.0167674595403695,0.3840399545472224
Peripheral,1.6813858706899214,0.6235677011393309
Cortical,1.21451969980512,0.4672897711938845
Object,1.0241411632859367,0.3868980907681031
Peripheral,1.6804987903926105,0.6047713741143406
Cortical,1.2063213589532316,0.46416837186052895
Object,1.0168719150619756,0.36989574282837084
Peripheral,1.6839725502344345,0.5885336963917737
Cortical,1.2081601556887775,0.46045124814016597
Object,1.0181705946009152,0.3743502447426683
Peripheral,1.6838193270521122,0.615091236510314
Cortical,1.2075274622819299,0.4547722684508986
Object,1.020260132817292,0.38197287530373525
Peripheral,1.6816415156839426,0.6127294166395705
Cortical,1.2096897441520538,0.4608887821998956
Object,1.0153753351826953,0.37647728948084475
Peripheral,1.6829498080601946,0.6118082413705684
Cortical,1.2059048744965133,0.45810776169006134
Object,1.0181601974247092,0.3872634624525829
Peripheral,1.6763664871721482,0.5905179588250505
Cortical,1.2084406771826053,0.46684733954838664
Object,1.017238531693154,0.3694965119474508
Peripheral,1.6769075949142513,0.5955505347788838
Cortical,1.2088406428859733,0.4618539553262038
Object,1.0168247649988067,0.3886481634646152
Peripheral,1.687193084816862,0.5884662281315652
Cortical,1.2161311075508754,0.4670800918242104
Object,1.021431379664136,0.38751863919711804
Peripheral,1.6793513421349775,0.5851756264575523
Cortical,1.2068712595693922,0.4587726587344987
Object,1.017843838322438,0.3688452861192967
Peripheral,1.6808781251488045,0.6112471866330196
Cortical,1.2036996516245313,0.46154791011452967
Object,1.0183236787044236,0.3773666304166762
Peripheral,1.6815486699759112,0.6074240728470962
Cortical,1.2096356307710923,0.46804305320642736
Object,1.0203002593527,0.3880068460473559
Peripheral,1.6774614899097768,0.6010881400395355
Cortical,1.2101881093942455,0.46249686162247405
Object,1.0220036659853682,0.3610102691613058
Peripheral,1.6835638445727783,0.6011163956038026
Cortical,1.2098585581527805,0.47049556966394135
Object,1.0178174233586228,0.36270462743048176
Peripheral,1.678215983636347,0.5864371507614173
Cortical,1.2078620930773882,0.46134402380778217
Object,1.018672047060129,0.38534634040382865
Peripheral,1.6794969993736253,0.6262272894124232
Cortical,1.2119711000619064,0.46081231056557226
Object,1.0213815217715527,0.3832827742660158
Peripheral,1.6766081181368329,0.5917623674127
Cortical,1.211714965558433,0.46526296928631494
Object,1.0174562342313571,0.3725850091188984
Peripheral,1.6874570802609963,0.6098098970248509
Cortical,1.2099383651943256,0.4640409637716346
Object,1.0175157972460516,0.38280387428506046
Peripheral,1.6903461675987683,0.6229046137005247
Cortical,1.2103869807358496,0.46125442615613743
Object,1.0171768978699485,0.39464553808182656
Peripheral,1.6845346151929266,0.6039926275647128
Cortical,1.2100911271637402,0.47351814676587833
Object,1.015416540253934,0.38322786367101835
Peripheral,1.6769441505041436,0.5961882411813169
Cortical,1.2083123725046478,0.46528321496356906
Object,1.0171328572832343,0.38086509018810066
Peripheral,1.67755432210162,0.610310761331542
Cortical,1.2099554619614157,0.4672153501137378
Object,1.0190687168270043,0.3826086015257226
Peripheral,1.6849781017296641,0.6091058834356768
Cortical,1.205517761307168,0.45362210735815844
Object,1.016144730703508,0.37776238699579345
Peripheral,1.6876874733946439,0.6046333574452611
Cortical,1.2074169752715478,0.4689045463534536
Object,1.0211709626342773,0.3649837719091096
Peripheral,1.6839501797460479,0.5950825726110831
Cortical,1.206253810812858,0.4673105979589165
Object,1.015365651498418,0.37246979533517444
Peripheral,1.6795258550549947,0.6234760755576036
Cortical,1.2121274522766166,0.47052177884869406
Object,1.0200288464920322,0.38739547127142304
Peripheral,1.6846591102018018,0.6194291783141455
Cortical,1.2085942795190905,0.46364305884551926
Object,1.0211184021256003,0.37912499801161154
Peripheral,1.6800141312748398,0.6125316468493682
Cortical,1.210173797080662,0.4526910257351298
Object,1.0187468906133275,0.3813490189521547
Peripheral,1.6800319048653682,0.6039220870418452
Cortical,1.2088208546112242,0.46242150814862115
Object,1.0191790128959857,0.3877102228214596
Peripheral,1.6826419421068906,0.6154455654262914
Cortical,1.2090713337312236,0.47523296923656044
Object,1.020612270733558,0.38785297073004293
Peripheral,1.6778099429385065,0.5970586759283926
Cortical,1.2059626701958477,0.4736578160686751
Object,1.0164667780128627,0.38442579218229367
Peripheral,1.6821260218444032,0.6163415578945047
Cortical,1.2086257585330085,0.4510098573664161
Object,1.0190020114818945,0.38190837657913934
Peripheral,1.6711393839299584,0.5995872262432447
Cortical,1.213303810852733,0.4622132000500194
Object,1.0163966087900973,0.37105457625189187
Peripheral,1.6841394607393705,0.6151054277909491
Cortical,1.2126829943372466,0.45913169437107215
Object,1.0207109200138351,0.36864520729272243
Peripheral,1.6767235495711594,0.5849102588543227
Cortical,1.2122652798734157,0.4547227468554878
Object,1.0173794932261715,0.3805338233033737
Peripheral,1.677379211731872,0.6051138772378064
Cortical,1.2107928448862177,0.4650850665303461
Object,1.015862871490524,0.3925566847851655
Peripheral,1.677848675769525,0.6115771131251888
Cortical,1.2085067665434217,0.4612077490972716
Object,1.0168851222921476,0.3869476325967095
Peripheral,1.6770088230994213,0.596810478905715
Cortical,1.209542463847019,0.46166031761070914
Object,1.0169662648476812,0.374047252797985
Peripheral,1.685658041471963,0.6030391430667739
Cortical,1.2067166747008269,0.4663966914304679
Object,1.0161322838444296,0.38275589816611355
Peripheral,1.6831757196750912,0.6011085601506819
Cortical,1.2118381747408893,0.46457960338210297
Object,1.0209306927034827,0.3953593115245141
Peripheral,1.6732554010762002,0.612684605744909
Cortical,1.2081825494444782,0.45702986208737606
Object,1.017163136540032,0.37009069243499915
Peripheral,1.6852587036153528,0.61756545895178
Cortical,1.2082501160150758,0.45823949584117896
Object,1.015135559603945,0.39408084073956506
Peripheral,1.6796241431552672,0.6215992722869056
Cortical,1.2116236684728965,0.4505328874135451
Object,1.0176534970224271,0.38463265803715835
Peripheral,1.6793571613099028,0.6014696704219773
